Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2023-03-31 00:00:00+00:00,1.41,93697967.0,2.0,156623463.0,3.47,226001710.0,3.44,346753818.0,0.57,1.0,0.05,1.0,0.19,1.0,0.021687784501023266,0.0,-0.20609665310090675,0.0,-0.5423614693820467,0.0,-0.0844947421981157,0.0,1.3374664060986863,0.0,1.514982038885937,0.0
2023-04-03 00:00:00+00:00,0.38,59803396.0,1.79,153501363.0,2.39,216426859.0,3.65,340970369.0,-0.28,0.0,-0.67,0.0,-0.81,0.0,0.03272531719729077,0.0,0.16364373035036017,0.0,0.9600715732039466,0.0,-0.045488345838706756,0.0,0.7105498542890887,0.0,1.7320546171426754,0.0
2023-04-04 00:00:00+00:00,-0.54,61335103.0,-0.16,121138499.0,1.24,214836466.0,3.3,347140209.0,-0.15,0.0,-0.33,0.0,-0.43,0.0,-0.010962466494057743,0.0,0.0986396976007553,0.0,0.4603319495001923,0.0,-0.12733863779064158,0.0,0.06982016382792722,0.0,3.7363361940977002,0.0
2023-04-05 00:00:00+00:00,-0.26,58662428.0,-0.8,119997531.0,-0.42,179800927.0,1.57,336424390.0,0.02,1.0,0.1,1.0,0.42,1.0,-0.05453429980231128,0.0,0.05452819116231744,0.0,-0.4907873099454285,0.0,0.04548934555530515,0.0,-0.383960595230437,0.0,3.612062435219543,0.0
2023-04-06 00:00:00+00:00,0.38,55924915.0,0.12,114587343.0,-0.42,175922446.0,1.36,329423809.0,-0.03,0.0,0.19,1.0,0.07,1.0,0.03277339446665639,0.0,-0.13106415593161502,0.0,0.15292582261432486,0.0,0.006851954624154111,0.0,0.8063706794279701,0.0,2.2097749555904933,0.0
2023-04-10 00:00:00+00:00,0.11,57579560.0,0.49,113504475.0,0.23,172166903.0,0.07,293305402.0,0.04,1.0,-0.01,0.0,0.11,1.0,0.03262016125591405,0.0,0.19569946766844204,0.0,-0.41313104609816964,0.0,,,,,0.9690471595064531,0.0
2023-04-11 00:00:00+00:00,0.01,51123992.0,0.12,108703552.0,0.5,164628467.0,-0.3,284625998.0,-0.07,0.0,-0.55,0.0,-0.33,0.0,0.0,0.0,0.13103579604545335,0.0,0.4367746395710137,0.0,0.05141229421588012,0.0,1.6677280621792079,0.0,0.9589200942648146,0.0
2023-04-12 00:00:00+00:00,-0.4,77766523.0,-0.39,128890515.0,-0.28,186470075.0,-0.16,301057418.0,0.38,1.0,0.39,1.0,0.54,1.0,0.01100108580174286,0.0,0.0,0.0,0.736997439592213,0.0,0.07816412930481409,0.0,1.4721090541417237,0.0,0.9879439564269843,0.0
2023-04-13 00:00:00+00:00,1.32,74434512.0,0.92,152201035.0,0.93,203325027.0,1.43,316829502.0,-0.11,0.0,-0.3,0.0,-0.4,0.0,0.033170791063508176,0.0,-0.03315957614817844,0.0,0.4974544770415257,0.0,0.08279141869311779,0.0,0.9229482891690344,0.0,1.6742697509388504,0.0
2023-04-14 00:00:00+00:00,-0.23,70218461.0,1.09,144652973.0,0.69,222419496.0,0.81,331123048.0,0.09,1.0,-0.05,0.0,-0.16,0.0,-0.011001085801753963,0.0,-0.09897680293448063,0.0,-0.4728897270308452,0.0,-0.07246290598188487,0.0,0.4066395249882504,0.0,0.4283691722436256,0.0
2023-04-17 00:00:00+00:00,0.34,61548696.0,0.12,131767157.0,1.44,206201669.0,1.04,335092184.0,-0.41,0.0,-0.42,0.0,-0.25,0.0,0.021861318948790398,0.0,0.14209463437118153,0.0,-0.5137135866366105,0.0,-0.0035495461195966804,0.0,0.7429811837596834,0.0,-0.7055366442640487,0.0
2023-04-18 00:00:00+00:00,0.07,57881045.0,0.41,119429741.0,0.18,189648202.0,1.1,341849237.0,0.18,1.0,0.26,1.0,0.41,1.0,0.032938276731919736,0.0,0.06588738851289744,0.0,0.46117955519102694,0.0,0.008976575336494541,0.0,0.49091090570347884,0.0,-0.6893502358269243,0.0
2023-04-19 00:00:00+00:00,0.0,50179706.0,0.07,108060751.0,0.41,169609447.0,1.51,314262420.0,0.2,1.0,0.2,1.0,0.3,1.0,-0.021910385435663926,0.0,-0.12050782833546991,0.0,-0.2300577614232302,0.0,-0.002281078582966334,0.0,-0.09549982917123057,0.0,0.22799466215452924,0.0
2023-04-20 00:00:00+00:00,-0.56,67504056.0,-0.56,117683762.0,-0.5,175564807.0,-0.38,307331964.0,-0.03,0.0,-0.22,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.14262281917230002,0.0,-0.03150787650568754,0.0,0.031156640986407247,0.0,0.5686654937570257,0.0
2023-04-21 00:00:00+00:00,0.07,65136757.0,-0.49,132640813.0,-0.49,182820519.0,-0.08,302250260.0,0.23,1.0,-0.18,0.0,-0.15,0.0,0.0,0.0,0.15387605037566754,0.0,0.14288940049771437,0.0,0.013657965864966037,0.0,0.34117285124317664,0.0,0.27842351884121985,0.0
2023-04-24 00:00:00+00:00,0.11,57673647.0,0.18,122810404.0,-0.38,190314460.0,-0.32,298375211.0,-0.22,0.0,-0.24,0.0,-0.41,0.0,0.04423462294189662,0.0,0.19907227051363385,0.0,0.5861556546136626,0.0,0.004677265877695014,0.0,0.39582704703347016,0.0,0.459677008679904,0.0
2023-04-25 00:00:00+00:00,-1.58,79898127.0,-1.47,137571774.0,-1.4,202708531.0,-1.95,320392293.0,-0.33,0.0,0.11,1.0,0.1,1.0,0.0,0.0,0.09883646574444516,0.0,-0.7028276622464857,0.0,0.09740285073478461,0.0,-0.36809397722340487,0.0,-1.3774497663293084,0.0
2023-04-26 00:00:00+00:00,-0.43,70374348.0,-2.0,150272475.0,-1.89,207946122.0,-2.38,340586935.0,0.29,1.0,0.44,1.0,0.62,1.0,0.044192277642340905,0.0,0.05524104994050205,0.0,0.6076630963560259,0.0,0.10607433869445071,0.0,-0.7485872524200521,0.0,-0.7379273803958086,0.0
2023-04-27 00:00:00+00:00,1.99,78788675.0,1.55,149163023.0,-0.05,229061150.0,0.13,351871554.0,0.68,1.0,0.45,1.0,0.74,1.0,0.022074881065248242,0.0,0.20966625522949034,0.0,-0.1213833690325905,0.0,0.04369496447975685,0.0,-0.7116107767543567,0.0,-1.3898099142820364,0.0
2023-04-28 00:00:00+00:00,0.85,76350064.0,2.86,155138739.0,2.42,225513087.0,0.91,363084861.0,0.13,1.0,0.09,1.0,0.32,1.0,-0.011012971614510203,0.0,-0.23137798516458252,0.0,-0.12119290560612672,0.0,0.21177492999941983,0.0,0.037650536933186984,0.0,-1.3593061067870393,0.0
2023-05-01 00:00:00+00:00,-0.1,56397218.0,0.75,132747282.0,2.76,211535957.0,0.7,361808432.0,-0.92,0.0,-1.45,0.0,-1.24,0.0,-0.04389598237731773,0.0,0.010963719649947912,0.0,-0.38403289849000544,0.0,,,,,-1.6289437660455874,0.0
2023-05-02 00:00:00+00:00,-1.12,97512547.0,-1.22,153909765.0,-0.38,230259829.0,1.17,379422852.0,0.02,1.0,-0.18,0.0,0.09,1.0,0.04405823439630474,0.0,0.11014792174623977,0.0,0.38551339676164975,0.0,-0.1450151587941706,0.0,-1.0324344144970632,0.0,-1.1796613193629124,0.0
2023-05-03 00:00:00+00:00,-0.7,81128943.0,-1.82,178641490.0,-1.91,235038708.0,0.89,390177447.0,-0.72,0.0,-0.42,0.0,-0.37,0.0,0.0,0.0,0.1992948675071604,0.0,0.5203703677647997,0.0,-0.041830571463119526,0.0,-0.36053682661396635,0.0,-1.3106022976439036,0.0
2023-05-04 00:00:00+00:00,-0.69,83974395.0,-1.38,165103338.0,-2.49,262615885.0,-1.76,395363167.0,0.46,1.0,0.58,1.0,0.46,1.0,0.02205948903519772,0.0,-0.022049760906006632,0.0,-0.4079825118358582,0.0,0.08609253635154523,0.0,-2.0537283604238676,0.0,-1.0113848518325308,0.0
2023-05-05 00:00:00+00:00,1.83,73504083.0,1.13,157478478.0,0.42,238607421.0,-0.81,392517186.0,-0.27,0.0,-0.21,0.0,-0.15,0.0,0.02204514950461256,0.0,0.110236322770918,0.0,0.03307136957337864,0.0,0.06044094953767676,0.0,-0.15464061581039745,0.0,0.16824567268640678,0.0
2023-05-08 00:00:00+00:00,0.05,46474938.0,1.88,119979021.0,1.18,203953416.0,-0.66,382594906.0,0.07,1.0,0.07,1.0,-0.03,0.0,-0.05498601626312549,0.0,-0.2749626802392324,0.0,-0.20897320403479025,0.0,,,,,-0.3990362291965033,0.0
2023-05-09 00:00:00+00:00,-0.44,43481630.0,-0.4,89956568.0,1.43,163460651.0,0.02,328563989.0,-0.43,0.0,-0.47,0.0,-0.6,0.0,0.010978198818900609,0.0,0.08775159781984065,0.0,-0.2742142569303052,0.0,-0.11402325634063404,0.0,0.21651848451451627,0.0,-0.35989334320597477,0.0
2023-05-10 00:00:00+00:00,0.45,86543031.0,0.0,130024661.0,0.05,176499599.0,1.18,333978077.0,-0.21,0.0,-0.07,0.0,0.02,1.0,-0.02196729314132284,0.0,0.12085691627468087,0.0,0.16479619417846259,0.0,0.09854559681905517,0.0,0.1550160339083062,0.0,-0.3504147451448669,0.0
2023-05-11 00:00:00+00:00,-0.15,61188494.0,0.3,147731525.0,-0.15,191213155.0,1.73,311192176.0,-0.35,0.0,-0.62,0.0,-0.81,0.0,-0.010915994978222265,0.0,-0.10919442583885441,0.0,-0.6114868072339852,0.0,0.1441295984186297,0.0,-0.3322943191572447,0.0,-0.9644547978460261,0.0
2023-05-12 00:00:00+00:00,-0.14,59154450.0,-0.29,120342944.0,0.16,206885975.0,-0.24,296842543.0,-0.29,0.0,-0.06,0.0,-0.07,0.0,0.0,0.0,-0.1302237610640855,0.0,-0.6619582488666453,0.0,-0.021540041141476785,0.0,0.035750489938624064,0.0,-2.472581820804387,0.0
2023-05-15 00:00:00+00:00,0.34,48195270.0,0.2,107349720.0,0.05,168538214.0,0.05,298562875.0,-0.01,0.0,0.01,1.0,0.0,1.0,-0.04350362961156318,0.0,-0.05437636043595928,0.0,0.1849093949454872,0.0,0.041434502041792776,0.0,0.4054927887836346,0.0,-2.1012260817616646,0.0
2023-05-16 00:00:00+00:00,-0.67,50780311.0,-0.33,98975581.0,-0.47,158130031.0,-0.17,305861556.0,-0.13,0.0,-0.04,0.0,0.14,1.0,0.02173321572602749,0.0,-0.010868549554221563,0.0,-0.07608502539948603,0.0,0.09464148987845533,0.0,-0.16046538609193473,0.0,-2.7139861736801607,0.0
2023-05-17 00:00:00+00:00,1.21,79942506.0,0.54,130722817.0,0.88,178918087.0,0.58,299261031.0,0.47,1.0,0.57,1.0,0.3,1.0,-0.043359877198689833,0.0,-0.032526180607495014,0.0,-0.24934570471780715,0.0,0.040429222950977284,0.0,-0.821625890944111,0.0,-4.285296591760135,0.0
2023-05-18 00:00:00+00:00,0.97,85279110.0,2.19,165221616.0,1.51,216001927.0,1.71,323351647.0,0.11,1.0,-0.38,0.0,-0.45,0.0,0.0,0.0,0.08623354989871768,0.0,-0.5820221131236814,0.0,0.013304786683909775,0.0,-0.4756018437759968,0.0,-4.036474087477915,0.0
2023-05-19 00:00:00+00:00,-0.15,89897760.0,0.82,175176870.0,2.04,255119376.0,1.7,354094957.0,0.12,1.0,0.16,1.0,0.06,1.0,0.0,0.0,0.17293931203452573,0.0,0.32426002766252626,0.0,-0.19756272403231856,0.0,0.1956396950164141,0.0,-2.739830328127102,0.0
2023-05-22 00:00:00+00:00,0.04,55149340.0,-0.11,145047100.0,0.85,230326210.0,1.4,361049027.0,0.16,1.0,0.19,1.0,0.04,1.0,-0.02162534172613917,0.0,0.0,0.0,-0.10813226429335909,0.0,0.07016187454527145,0.0,0.025351764369707652,0.0,-2.568956010619472,0.0
2023-05-23 00:00:00+00:00,-1.12,74193525.0,-1.08,129342865.0,-1.23,219240625.0,0.94,384462241.0,-0.43,0.0,-0.29,0.0,-0.58,0.0,-0.010786055654499194,0.0,0.032316778805174806,0.0,-0.3555723813537748,0.0,0.0011575236869232342,0.0,-0.17555105951705396,0.0,-1.5872086770602811,0.0
2023-05-24 00:00:00+00:00,-0.73,75325474.0,-1.84,149518999.0,-1.8,204668339.0,-1.0,379845209.0,-0.39,0.0,-0.27,0.0,-0.14,0.0,0.0,0.0,-0.010746932886307459,0.0,-0.15061170724173234,0.0,-0.11515967878000799,0.0,-2.0391705358578593,0.0,-0.992322841240012,0.0
2023-05-25 00:00:00+00:00,0.86,81014145.0,0.13,156339619.0,-0.99,230533144.0,-1.1,375580244.0,0.93,1.0,0.78,1.0,1.08,1.0,-0.032183103082139564,0.0,0.10727462816542133,0.0,-0.28964435020106816,0.0,-0.17464477149297108,0.0,-2.617448578135184,0.0,-1.2794949197086347,0.0
2023-05-26 00:00:00+00:00,1.3,76039395.0,2.17,157053540.0,1.43,232379014.0,0.33,361721879.0,-0.32,0.0,-0.38,0.0,-0.46,0.0,0.0,0.0,0.20387823944041372,0.0,-0.010730252558599496,0.0,-0.11479428711635986,0.0,-0.10851844896724305,0.0,0.36239393222232685,0.0
2023-05-30 00:00:00+00:00,0.04,65378309.0,1.34,141417704.0,2.21,222431849.0,0.33,371950848.0,-0.37,0.0,-0.52,0.0,-0.4,0.0,-0.010726798329441234,0.0,0.09661147292086003,0.0,0.22541632509724963,0.0,-0.1877068133447124,0.0,-1.1991421399298763,0.0,-0.14951643262171022,0.0
2023-05-31 00:00:00+00:00,-0.55,87115600.0,-0.52,152493909.0,0.77,228533304.0,0.9,384872923.0,-0.02,0.0,0.5,1.0,0.87,1.0,0.0,0.0,0.5241234826545149,0.0,-0.352978399618753,0.0,-0.06681846865356222,0.0,-1.5015425148076633,0.0,-1.9722764387489322,0.0
2023-06-01 00:00:00+00:00,0.95,79616742.0,0.39,166732342.0,0.43,232110651.0,2.61,389164191.0,0.24,1.0,0.72,1.0,0.69,1.0,-0.06458517556043875,0.0,0.0,0.0,0.6242579602000919,0.0,0.02948304868011231,0.0,-1.3486114287623252,0.0,-1.3674002479467373,0.0
2023-06-02 00:00:00+00:00,1.45,81634148.0,2.41,161250890.0,1.85,248366490.0,3.21,389784194.0,-0.11,0.0,0.13,1.0,0.21,1.0,0.021426349289566105,0.0,-0.11783090215167213,0.0,-0.4927641187993381,0.0,0.17882345563910995,0.0,1.424767805401994,0.0,-1.594822687435682,0.0
2023-06-05 00:00:00+00:00,-0.2,61239940.0,1.25,142874088.0,2.21,222490830.0,1.69,374984739.0,0.18,1.0,0.19,1.0,0.22,1.0,-0.021434827556976455,0.0,0.0,0.0,0.13928853661582252,0.0,-0.11844108121070729,0.0,1.5352037839062138,0.0,-0.7386187479425099,0.0
2023-06-06 00:00:00+00:00,0.22,56611803.0,0.03,117851743.0,1.48,199485891.0,1.88,366218233.0,-0.01,0.0,-0.16,0.0,-0.37,0.0,0.042814039082239574,0.0,0.09631062730575124,0.0,-0.11772212527321191,0.0,0.09902750925672166,0.0,0.9816405780090243,0.0,-0.18962818388426061,0.0
2023-06-07 00:00:00+00:00,-0.34,74488557.0,-0.11,131100360.0,-0.31,192340300.0,2.1,353591190.0,0.18,1.0,0.38,1.0,0.58,1.0,0.04283764965058445,0.0,0.1285227143168033,0.0,0.07497604576045536,0.0,0.055891652199902,0.0,-0.23300798455599958,0.0,-0.3737761141341722,0.0
2023-06-08 00:00:00+00:00,0.6,53996594.0,0.25,128485151.0,0.48,185096954.0,1.74,327971042.0,0.43,1.0,-0.02,0.0,-0.18,0.0,-0.03236401148442036,0.0,-0.021582018299959316,0.0,0.7010256264702752,0.0,-0.03051950399897141,0.0,0.23792116686338627,0.0,0.0004644227026284753,0.0
2023-06-09 00:00:00+00:00,0.18,71579946.0,0.77,125576540.0,0.43,200065097.0,0.46,317916840.0,-0.0,0.0,-0.02,0.0,0.1,1.0,-0.01074509409941804,0.0,-0.09673347528889042,0.0,-0.34396809185627264,0.0,-0.20816309746586326,0.0,-0.8845652552441852,0.0,0.4646974996931563,0.0
2023-06-12 00:00:00+00:00,0.91,66633711.0,1.09,138213657.0,1.69,192210251.0,1.57,323310611.0,0.08,1.0,0.32,1.0,0.3,1.0,0.02153122925376838,0.0,0.12918227762404033,0.0,0.11841451599439168,0.0,-0.054166746494399565,0.0,-0.6398750557363164,0.0,1.726182308962465,0.0
2023-06-13 00:00:00+00:00,0.66,84961760.0,1.57,151595471.0,1.75,223175417.0,2.01,351660568.0,0.16,1.0,0.38,1.0,0.26,1.0,-0.021579095003232407,0.0,-0.1187131407282549,0.0,0.24822023566306584,0.0,-0.003554080965439965,0.0,0.2570698228573365,0.0,1.1887421156830724,0.0
2023-06-14 00:00:00+00:00,0.12,88178880.0,0.78,173140640.0,1.7,239774351.0,2.48,365350891.0,0.72,1.0,1.01,1.0,1.05,1.0,0.08676199228503378,0.0,-0.1843867525024412,0.0,0.4989116442467356,0.0,0.06769631562464351,0.0,0.5947772134126117,0.0,2.3479941764924073,0.0
2023-06-15 00:00:00+00:00,1.24,96142407.0,1.36,184321287.0,2.03,269283047.0,3.14,407496704.0,-0.14,0.0,-0.5,0.0,-0.29,0.0,-0.03284004687517106,0.0,0.010955107906185368,0.0,0.9415413232819025,0.0,0.14604765033652267,0.0,0.8125164150593944,0.0,2.5989820118660134,0.0
2023-06-16 00:00:00+00:00,-0.71,95792309.0,0.51,191934716.0,0.64,280113596.0,2.22,431709067.0,-0.46,0.0,-0.32,0.0,-0.02,0.0,0.010945416027063892,0.0,0.17514145495149958,0.0,0.0,0.0,-0.07256736069884973,0.0,0.33857948412687744,0.0,3.2070206157783554,0.0
2023-06-20 00:00:00+00:00,-0.5,67800411.0,-1.21,163592720.0,0.01,259735127.0,0.79,432875767.0,-0.19,0.0,-0.19,0.0,-0.06,0.0,0.0,0.0,0.0436953514675098,0.0,-0.03276283309154859,0.0,-0.11497994393454558,0.0,-1.1537820474016414,0.0,1.7577103410711281,0.0
2023-06-21 00:00:00+00:00,-0.53,69588735.0,-1.03,137389146.0,-1.74,233181455.0,-0.4,417502742.0,0.38,1.0,0.21,1.0,0.3,1.0,0.010995083224352165,0.0,0.19791202702850175,0.0,0.6596949798813201,0.0,-0.04480509107690489,0.0,-0.7466989606009444,0.0,1.3947203102486316,0.0
2023-06-22 00:00:00+00:00,0.37,60298541.0,-0.16,129887276.0,-0.66,197687687.0,-0.15,389622403.0,0.17,1.0,0.06,1.0,0.37,1.0,0.021912786023614572,0.0,0.010955192717854167,0.0,-0.328764550891536,0.0,0.004802448010399196,0.0,-1.2527715615585855,0.0,1.2674422829712872,0.0
2023-06-23 00:00:00+00:00,-0.77,75997751.0,-0.4,136296292.0,-0.93,205885027.0,-2.13,369477747.0,0.31,1.0,-0.03,0.0,-0.06,0.0,0.01089607648259161,0.0,0.10899098417997966,0.0,-0.555792753069051,0.0,-0.23257426769307532,0.0,-1.5311812998502594,0.0,-0.668712733863086,0.0
2023-06-26 00:00:00+00:00,-0.41,61252125.0,-1.17,137249876.0,-0.8,197548417.0,-1.82,334937563.0,0.04,1.0,0.28,1.0,0.47,1.0,-0.021822066062537893,0.0,0.0,0.0,0.02183159427238124,0.0,-0.12159017297421748,0.0,-0.555665229850133,0.0,-0.9342625161958718,0.0
2023-06-27 00:00:00+00:00,1.09,65203210.0,0.68,126455335.0,-0.09,202453086.0,-0.25,332340362.0,0.11,1.0,0.23,1.0,0.34,1.0,0.010963668382535374,0.0,0.0,0.0,0.44941637811848345,0.0,0.05910132221784714,0.0,-0.3195146251497416,0.0,-1.3169069670883493,0.0
2023-06-28 00:00:00+00:00,0.06,64527165.0,1.15,129730375.0,0.74,190982500.0,0.34,327278792.0,0.17,1.0,0.38,1.0,0.49,1.0,0.010919570917655719,0.0,0.03275494300378767,0.0,-0.39306097621853997,0.0,0.0240026904887225,0.0,0.843207210504282,0.0,-2.1834757830381912,0.0
2023-06-29 00:00:00+00:00,0.4,59570583.0,0.46,124097748.0,1.56,189300958.0,0.36,326550834.0,0.35,1.0,0.28,1.0,0.36,1.0,0.02173946187262743,0.0,-0.032613397605663064,0.0,-0.4348353492117818,0.0,-0.030894121599789326,0.0,0.3255383043035964,0.0,-2.927688040164611,0.0
2023-06-30 00:00:00+00:00,1.16,84173671.0,1.57,143744254.0,1.63,208271419.0,2.32,334726754.0,0.13,1.0,0.14,1.0,0.22,1.0,-0.021822066062537893,0.0,-0.010912223667591814,0.0,0.4146632907970904,0.0,-0.07611860515489566,0.0,0.4036250124925145,0.0,-1.250897432807474,0.0
2023-07-03 00:00:00+00:00,0.15,24061016.0,1.31,108234687.0,1.72,167805270.0,2.89,297535645.0,0.35,1.0,0.38,1.0,0.3,1.0,0.0,0.0,-0.032751560093269294,0.0,0.04365842287989974,0.0,-0.075667244574118,0.0,0.6003234317858652,0.0,-0.9163096971690599,0.0
2023-07-05 00:00:00+00:00,-0.17,51075602.0,-0.02,75136618.0,1.14,159310289.0,1.6,283408037.0,-0.39,0.0,-0.47,0.0,-0.14,0.0,0.01085958382427421,0.0,-0.05429546477051517,0.0,-0.2605796704054808,0.0,0.043416049604161344,0.0,-1.4384007624777206,0.0,-1.5468488349224874,0.0
2023-07-06 00:00:00+00:00,-0.78,71102170.0,-0.95,122177772.0,-0.81,146238788.0,0.75,289983042.0,0.19,1.0,0.3,1.0,0.55,1.0,-0.010887510460766414,0.0,0.16340001819574734,0.0,0.32679516108209405,0.0,0.006047163309919057,0.0,-3.6004720976092752,0.0,-1.0737663855668433,0.0
2023-07-07 00:00:00+00:00,-0.25,68977649.0,-1.03,140079819.0,-1.2,191155421.0,0.09,299390108.0,0.25,1.0,0.12,1.0,0.05,1.0,0.021940713128598688,0.0,0.17554493320117714,0.0,0.7241584706886739,0.0,-0.14661047550702522,0.0,-2.998791715020266,0.0,-0.6684777159381872,0.0
2023-07-10 00:00:00+00:00,0.25,53334949.0,-0.0,122312598.0,-0.78,193414768.0,-0.81,268551386.0,-0.04,0.0,0.03,1.0,0.09,1.0,0.03302844042283315,0.0,0.14310360664249178,0.0,0.3522685273782411,0.0,-0.10011493435866381,0.0,-1.0067550017306304,0.0,-1.2243326533989962,0.0
2023-07-11 00:00:00+00:00,0.64,55642786.0,0.9,108977735.0,0.64,177955384.0,-0.32,300133156.0,0.19,1.0,0.05,1.0,-0.23,0.0,0.011016612575609486,0.0,0.09913939466805743,0.0,0.0771131087195176,0.0,0.07893177564601839,0.0,0.27569434867285025,0.0,-0.3052599272775014,0.0
2023-07-12 00:00:00+00:00,0.8,107022967.0,1.44,162665753.0,1.7,216000702.0,0.65,356080521.0,-0.0,0.0,0.04,1.0,0.15,1.0,0.04457637195420805,0.0,0.0780052747239468,0.0,1.147765626934194,0.0,0.09089708169200961,0.0,2.0703018180860955,0.0,1.1422222225133227,0.0
2023-07-13 00:00:00+00:00,0.79,62268857.0,1.6,169291824.0,2.25,224934610.0,2.24,347247208.0,0.01,1.0,0.0,1.0,-0.14,0.0,-0.011221936135397126,0.0,0.1571802835519609,0.0,0.7522187323485641,0.0,-0.004428155828573033,0.0,2.508478994313812,0.0,3.5543597941671834,0.0
2023-07-14 00:00:00+00:00,-0.06,61886899.0,0.74,124155756.0,1.54,231178723.0,2.45,340156458.0,0.16,1.0,0.28,1.0,0.25,1.0,0.0,0.0,-0.13476954661926221,0.0,0.011231291354363293,0.0,0.009273418170119285,0.0,1.0922142509616206,0.0,3.5688398236531915,0.0
2023-07-17 00:00:00+00:00,0.35,45238072.0,0.29,107124971.0,1.09,169393828.0,2.55,332059581.0,0.25,1.0,0.4,1.0,0.55,1.0,-0.011229283086089392,0.0,0.04497420905760219,0.0,0.0899357701720005,0.0,-0.056891482821008754,0.0,-0.267323611941217,0.0,4.392436274483735,0.0
2023-07-18 00:00:00+00:00,0.74,64493441.0,1.09,109731513.0,1.03,171618412.0,2.65,340910236.0,0.18,1.0,0.16,1.0,0.08,1.0,-0.022463104324621508,0.0,0.1235521777094073,0.0,-0.07863501908502712,0.0,0.10228249355097585,0.0,0.18660008440853915,0.0,5.701300298424239,0.0
2023-07-19 00:00:00+00:00,0.2,58400077.0,0.95,122893518.0,1.3,168131590.0,2.04,292287346.0,-0.19,0.0,-0.13,0.0,-0.1,0.0,0.011211445630809891,0.0,0.11207846131155996,0.0,-0.2129539240514955,0.0,0.08562726538856591,0.0,2.6544768988267853,0.0,5.743091083445528,0.0
2023-07-20 00:00:00+00:00,-0.65,62239618.0,-0.44,120639695.0,0.29,185133136.0,0.59,292258107.0,-0.36,0.0,-0.03,0.0,-0.19,0.0,-0.01113071472569338,0.0,0.08910284141323555,0.0,-0.6348115076948768,0.0,0.05139258056654494,0.0,3.064444385680387,0.0,5.476861862336646,0.0
2023-07-21 00:00:00+00:00,0.0,59008039.0,-0.65,121247657.0,-0.44,179647734.0,0.64,289379247.0,0.17,1.0,0.2,1.0,0.25,1.0,0.011128681837102583,0.0,0.1335682619074685,0.0,-0.06678428835402705,0.0,0.041527227719306836,0.0,1.3372799042261851,0.0,4.403255514610471,0.0
2023-07-24 00:00:00+00:00,0.45,47968178.0,0.45,106976217.0,-0.2,169215835.0,0.74,292109353.0,0.18,1.0,0.23,1.0,0.32,1.0,-0.011073359715485509,0.0,-0.1770517147152928,0.0,-0.553279685216368,0.0,0.0867482341741832,0.0,0.5490510127261095,0.0,2.685119029617744,0.0
2023-07-25 00:00:00+00:00,0.27,47676169.0,0.72,95644347.0,0.72,154652386.0,0.27,275292081.0,0.06,1.0,-0.02,0.0,0.04,1.0,-0.011053263899429844,0.0,0.07737651624351027,0.0,-0.11053040157010807,0.0,-0.01052134735688437,0.0,0.6364898176702161,0.0,0.9987555680022409,0.0
2023-07-26 00:00:00+00:00,0.02,62461812.0,0.29,110137981.0,0.74,158106159.0,0.09,279353816.0,-0.29,0.0,-0.29,0.0,-0.14,0.0,-0.0554131580984496,0.0,0.05539925295501291,0.0,0.25486791021902544,0.0,0.1443334849670741,0.0,0.034415901304840624,0.0,1.10036384169101,0.0
2023-07-27 00:00:00+00:00,-0.67,81859672.0,-0.65,144321484.0,-0.38,191997653.0,0.06,298973870.0,0.11,1.0,0.34,1.0,0.38,1.0,-0.03293467366783931,0.0,-0.09883648612759588,0.0,-0.900495122250855,0.0,0.05027223180991136,0.0,0.15929903345590635,0.0,1.9263985543424678,0.0
2023-07-28 00:00:00+00:00,0.98,70593000.0,0.31,152452672.0,0.32,214914484.0,1.05,310558831.0,0.06,1.0,-0.03,0.0,-0.04,0.0,-0.011022574752328484,0.0,-0.17630724761451555,0.0,0.35261554863037503,0.0,0.019228841612961567,0.0,0.5182496429920747,0.0,2.6002362359734965,0.0
2023-07-31 00:00:00+00:00,0.19,49719534.0,1.18,120312534.0,0.5,202172206.0,0.79,312310187.0,-0.06,0.0,0.01,1.0,-0.09,0.0,-0.03298874092647619,0.0,-0.0989874974557492,0.0,-0.2419954418281689,0.0,-0.11851514371424843,0.0,0.11645220950455837,0.0,2.7862848717592925,0.0
2023-08-01 00:00:00+00:00,-0.29,48709126.0,-0.1,98428660.0,0.89,169021660.0,0.23,313343144.0,-0.28,0.0,-0.47,0.0,-0.66,0.0,-0.011020252365945282,0.0,0.3193071971140604,0.0,0.09908557979152466,0.0,-0.06036438624702489,0.0,-0.5424326692866632,0.0,2.1634835047208423,0.0
